ID,_PetName,PetLevel,OptionType,OptionValue
1302,Yellow Red Donguri,88,DiscountMaterialCostCrystal,52.4
1302,Yellow Red Donguri,89,DiscountMaterialCostCrystal,52.6
1302,Yellow Red Donguri,90,DiscountMaterialCostCrystal,52.8
1302,Yellow Red Donguri,91,DiscountMaterialCostCrystal,53.0
1302,Yellow Red Donguri,92,DiscountMaterialCostCrystal,53.2
1302,Yellow Red Donguri,93,DiscountMaterialCostCrystal,53.4
1302,Yellow Red Donguri,94,DiscountMaterialCostCrystal,53.6
1302,Yellow Red Donguri,95,DiscountMaterialCostCrystal,53.8
1302,Yellow Red Donguri,96,DiscountMaterialCostCrystal,54.0
1302,Yellow Red Donguri,97,DiscountMaterialCostCrystal,54.2
1302,Yellow Red Donguri,98,DiscountMaterialCostCrystal,54.4
1302,Yellow Red Donguri,99,DiscountMaterialCostCrystal,54.6
1302,Yellow Red Donguri,100,DiscountMaterialCostCrystal,55.0
1003,Valkyrie,1,ReduceRequiredBlock,20
1003,Valkyrie,2,ReduceRequiredBlock,20.15
1003,Valkyrie,3,ReduceRequiredBlock,20.3
1003,Valkyrie,4,ReduceRequiredBlock,20.45
1003,Valkyrie,5,ReduceRequiredBlock,20.6
1003,Valkyrie,6,ReduceRequiredBlock,20.75
1003,Valkyrie,7,ReduceRequiredBlock,20.9
1003,Valkyrie,8,ReduceRequiredBlock,21.05
1003,Valkyrie,9,ReduceRequiredBlock,21.2
1003,Valkyrie,10,ReduceRequiredBlock,21.35
1003,Valkyrie,11,ReduceRequiredBlock,21.5
1003,Valkyrie,12,ReduceRequiredBlock,21.65
1003,Valkyrie,13,ReduceRequiredBlock,21.8
1003,Valkyrie,14,ReduceRequiredBlock,21.95
1003,Valkyrie,15,ReduceRequiredBlock,22.1
1003,Valkyrie,16,ReduceRequiredBlock,22.25
1003,Valkyrie,17,ReduceRequiredBlock,22.4
1003,Valkyrie,18,ReduceRequiredBlock,22.55
1003,Valkyrie,19,ReduceRequiredBlock,22.7
1003,Valkyrie,20,ReduceRequiredBlock,22.85
1003,Valkyrie,21,ReduceRequiredBlock,23
1003,Valkyrie,22,ReduceRequiredBlock,23.15
1003,Valkyrie,23,ReduceRequiredBlock,23.3
1003,Valkyrie,24,ReduceRequiredBlock,23.45
1003,Valkyrie,25,ReduceRequiredBlock,23.6
1003,Valkyrie,26,ReduceRequiredBlock,23.75
1003,Valkyrie,27,ReduceRequiredBlock,23.9
1003,Valkyrie,28,ReduceRequiredBlock,24.05
1003,Valkyrie,29,ReduceRequiredBlock,24.2
1003,Valkyrie,30,ReduceRequiredBlock,24.35
1003,Valkyrie,31,ReduceRequiredBlock,24.5
1003,Valkyrie,32,ReduceRequiredBlock,24.65
1003,Valkyrie,33,ReduceRequiredBlock,24.8
1003,Valkyrie,34,ReduceRequiredBlock,24.95
1003,Valkyrie,35,ReduceRequiredBlock,25.1
1003,Valkyrie,36,ReduceRequiredBlock,25.25
1003,Valkyrie,37,ReduceRequiredBlock,25.4
1003,Valkyrie,38,ReduceRequiredBlock,25.55
1003,Valkyrie,39,ReduceRequiredBlock,25.7
1003,Valkyrie,40,ReduceRequiredBlock,25.85
1003,Valkyrie,41,ReduceRequiredBlock,26
1003,Valkyrie,42,ReduceRequiredBlock,26.15
1003,Valkyrie,43,ReduceRequiredBlock,26.3
1003,Valkyrie,44,ReduceRequiredBlock,26.45
1003,Valkyrie,45,ReduceRequiredBlock,26.6
1003,Valkyrie,46,ReduceRequiredBlock,26.75
1003,Valkyrie,47,ReduceRequiredBlock,26.9
1003,Valkyrie,48,ReduceRequiredBlock,27.05
1003,Valkyrie,49,ReduceRequiredBlock,27.2
1003,Valkyrie,50,ReduceRequiredBlock,27.35
1003,Valkyrie,51,ReduceRequiredBlock,27.5
1003,Valkyrie,52,ReduceRequiredBlock,27.65
1003,Valkyrie,53,ReduceRequiredBlock,27.8
1003,Valkyrie,54,ReduceRequiredBlock,27.95
1003,Valkyrie,55,ReduceRequiredBlock,28.1
1003,Valkyrie,56,ReduceRequiredBlock,28.25
1003,Valkyrie,57,ReduceRequiredBlock,28.4
1003,Valkyrie,58,ReduceRequiredBlock,28.55
1003,Valkyrie,59,ReduceRequiredBlock,28.7
1003,Valkyrie,60,ReduceRequiredBlock,28.85
1003,Valkyrie,61,ReduceRequiredBlock,29
1003,Valkyrie,62,ReduceRequiredBlock,29.15
1003,Valkyrie,63,ReduceRequiredBlock,29.3
1003,Valkyrie,64,ReduceRequiredBlock,29.45
1003,Valkyrie,65,ReduceRequiredBlock,29.6
1003,Valkyrie,66,ReduceRequiredBlock,29.75
1003,Valkyrie,67,ReduceRequiredBlock,29.9
1003,Valkyrie,68,ReduceRequiredBlock,30.05
1003,Valkyrie,69,ReduceRequiredBlock,30.2
1003,Valkyrie,70,ReduceRequiredBlock,30.35
1003,Valkyrie,71,ReduceRequiredBlock,30.5
1003,Valkyrie,72,ReduceRequiredBlock,30.65
1003,Valkyrie,73,ReduceRequiredBlock,30.8
1003,Valkyrie,74,ReduceRequiredBlock,30.95
1003,Valkyrie,75,ReduceRequiredBlock,31.1
1003,Valkyrie,76,ReduceRequiredBlock,31.25
1003,Valkyrie,77,ReduceRequiredBlock,31.4
1003,Valkyrie,78,ReduceRequiredBlock,31.55
1003,Valkyrie,79,ReduceRequiredBlock,31.7
1003,Valkyrie,80,ReduceRequiredBlock,31.85
1003,Valkyrie,81,ReduceRequiredBlock,32
1003,Valkyrie,82,ReduceRequiredBlock,32.15
1003,Valkyrie,83,ReduceRequiredBlock,32.3
1003,Valkyrie,84,ReduceRequiredBlock,32.45
1003,Valkyrie,85,ReduceRequiredBlock,32.6
1003,Valkyrie,86,ReduceRequiredBlock,32.75
1003,Valkyrie,87,ReduceRequiredBlock,32.9
1003,Valkyrie,88,ReduceRequiredBlock,33.05
1003,Valkyrie,89,ReduceRequiredBlock,33.2
1003,Valkyrie,90,ReduceRequiredBlock,33.35
1003,Valkyrie,91,ReduceRequiredBlock,33.5
1003,Valkyrie,92,ReduceRequiredBlock,33.65
1003,Valkyrie,93,ReduceRequiredBlock,33.8
1003,Valkyrie,94,ReduceRequiredBlock,33.95
1003,Valkyrie,95,ReduceRequiredBlock,34.1
1003,Valkyrie,96,ReduceRequiredBlock,34.25
1003,Valkyrie,97,ReduceRequiredBlock,34.4
1003,Valkyrie,98,ReduceRequiredBlock,34.55
1003,Valkyrie,99,ReduceRequiredBlock,34.7
1003,Valkyrie,100,ReduceRequiredBlock,35
1103,Icy Valkyrie,1,ReduceRequiredBlock,30.0
1103,Icy Valkyrie,2,ReduceRequiredBlock,30.15
1103,Icy Valkyrie,3,ReduceRequiredBlock,30.3
1103,Icy Valkyrie,4,ReduceRequiredBlock,30.45
1103,Icy Valkyrie,5,ReduceRequiredBlock,30.6
1103,Icy Valkyrie,6,ReduceRequiredBlock,30.75
1103,Icy Valkyrie,7,ReduceRequiredBlock,30.9
1103,Icy Valkyrie,8,ReduceRequiredBlock,31.05
1103,Icy Valkyrie,9,ReduceRequiredBlock,31.2
1103,Icy Valkyrie,10,ReduceRequiredBlock,31.35
1103,Icy Valkyrie,11,ReduceRequiredBlock,31.5
1103,Icy Valkyrie,12,ReduceRequiredBlock,31.65
1103,Icy Valkyrie,13,ReduceRequiredBlock,31.8
1103,Icy Valkyrie,14,ReduceRequiredBlock,31.95
1103,Icy Valkyrie,15,ReduceRequiredBlock,32.1
1103,Icy Valkyrie,16,ReduceRequiredBlock,32.25
1103,Icy Valkyrie,17,ReduceRequiredBlock,32.4
1103,Icy Valkyrie,18,ReduceRequiredBlock,32.55
1103,Icy Valkyrie,19,ReduceRequiredBlock,32.7
1103,Icy Valkyrie,20,ReduceRequiredBlock,32.85
1103,Icy Valkyrie,21,ReduceRequiredBlock,33.0
1103,Icy Valkyrie,22,ReduceRequiredBlock,33.15
1103,Icy Valkyrie,23,ReduceRequiredBlock,33.3
1103,Icy Valkyrie,24,ReduceRequiredBlock,33.45
1103,Icy Valkyrie,25,ReduceRequiredBlock,33.6
1103,Icy Valkyrie,26,ReduceRequiredBlock,33.75
1103,Icy Valkyrie,27,ReduceRequiredBlock,33.9
1103,Icy Valkyrie,28,ReduceRequiredBlock,34.05
1103,Icy Valkyrie,29,ReduceRequiredBlock,34.2
1103,Icy Valkyrie,30,ReduceRequiredBlock,34.35
1103,Icy Valkyrie,31,ReduceRequiredBlock,34.5
1103,Icy Valkyrie,32,ReduceRequiredBlock,34.65
1103,Icy Valkyrie,33,ReduceRequiredBlock,34.8
1103,Icy Valkyrie,34,ReduceRequiredBlock,34.95
1103,Icy Valkyrie,35,ReduceRequiredBlock,35.1
1103,Icy Valkyrie,36,ReduceRequiredBlock,35.25
1103,Icy Valkyrie,37,ReduceRequiredBlock,35.4
1103,Icy Valkyrie,38,ReduceRequiredBlock,35.55
1103,Icy Valkyrie,39,ReduceRequiredBlock,35.7
1103,Icy Valkyrie,40,ReduceRequiredBlock,35.85
1103,Icy Valkyrie,41,ReduceRequiredBlock,36.0
1103,Icy Valkyrie,42,ReduceRequiredBlock,36.15
1103,Icy Valkyrie,43,ReduceRequiredBlock,36.3
1103,Icy Valkyrie,44,ReduceRequiredBlock,36.45
1103,Icy Valkyrie,45,ReduceRequiredBlock,36.6
1103,Icy Valkyrie,46,ReduceRequiredBlock,36.75
1103,Icy Valkyrie,47,ReduceRequiredBlock,36.9
1103,Icy Valkyrie,48,ReduceRequiredBlock,37.05
1103,Icy Valkyrie,49,ReduceRequiredBlock,37.2
1103,Icy Valkyrie,50,ReduceRequiredBlock,37.35
1103,Icy Valkyrie,51,ReduceRequiredBlock,37.5
1103,Icy Valkyrie,52,ReduceRequiredBlock,37.65
1103,Icy Valkyrie,53,ReduceRequiredBlock,37.8
1103,Icy Valkyrie,54,ReduceRequiredBlock,37.95
1103,Icy Valkyrie,55,ReduceRequiredBlock,38.1
1103,Icy Valkyrie,56,ReduceRequiredBlock,38.25
1103,Icy Valkyrie,57,ReduceRequiredBlock,38.4
1103,Icy Valkyrie,58,ReduceRequiredBlock,38.55
1103,Icy Valkyrie,59,ReduceRequiredBlock,38.7
1103,Icy Valkyrie,60,ReduceRequiredBlock,38.85
1103,Icy Valkyrie,61,ReduceRequiredBlock,39.0
1103,Icy Valkyrie,62,ReduceRequiredBlock,39.15
1103,Icy Valkyrie,63,ReduceRequiredBlock,39.3
1103,Icy Valkyrie,64,ReduceRequiredBlock,39.45
1103,Icy Valkyrie,65,ReduceRequiredBlock,39.6
1103,Icy Valkyrie,66,ReduceRequiredBlock,39.75
1103,Icy Valkyrie,67,ReduceRequiredBlock,39.9
1103,Icy Valkyrie,68,ReduceRequiredBlock,40.05
1103,Icy Valkyrie,69,ReduceRequiredBlock,40.2
1103,Icy Valkyrie,70,ReduceRequiredBlock,40.35
1103,Icy Valkyrie,71,ReduceRequiredBlock,40.5
1103,Icy Valkyrie,72,ReduceRequiredBlock,40.65
1103,Icy Valkyrie,73,ReduceRequiredBlock,40.8
1103,Icy Valkyrie,74,ReduceRequiredBlock,40.95
1103,Icy Valkyrie,75,ReduceRequiredBlock,41.1
1103,Icy Valkyrie,76,ReduceRequiredBlock,41.25
1103,Icy Valkyrie,77,ReduceRequiredBlock,41.4
1103,Icy Valkyrie,78,ReduceRequiredBlock,41.55
1103,Icy Valkyrie,79,ReduceRequiredBlock,41.7
1103,Icy Valkyrie,80,ReduceRequiredBlock,41.85
1103,Icy Valkyrie,81,ReduceRequiredBlock,42.0
1103,Icy Valkyrie,82,ReduceRequiredBlock,42.15
1103,Icy Valkyrie,83,ReduceRequiredBlock,42.3
1103,Icy Valkyrie,84,ReduceRequiredBlock,42.45
1103,Icy Valkyrie,85,ReduceRequiredBlock,42.6
1103,Icy Valkyrie,86,ReduceRequiredBlock,42.75
1103,Icy Valkyrie,87,ReduceRequiredBlock,42.9
1103,Icy Valkyrie,88,ReduceRequiredBlock,43.05
1103,Icy Valkyrie,89,ReduceRequiredBlock,43.2
1103,Icy Valkyrie,90,ReduceRequiredBlock,43.35
1103,Icy Valkyrie,91,ReduceRequiredBlock,43.5
1103,Icy Valkyrie,92,ReduceRequiredBlock,43.65
1103,Icy Valkyrie,93,ReduceRequiredBlock,43.8
1103,Icy Valkyrie,94,ReduceRequiredBlock,43.95
1103,Icy Valkyrie,95,ReduceRequiredBlock,44.1
1103,Icy Valkyrie,96,ReduceRequiredBlock,44.25
1103,Icy Valkyrie,97,ReduceRequiredBlock,44.4
1103,Icy Valkyrie,98,ReduceRequiredBlock,44.55
1103,Icy Valkyrie,99,ReduceRequiredBlock,44.7
1103,Icy Valkyrie,100,ReduceRequiredBlock,45.0
1203,Magenta Valkyrie,1,ReduceRequiredBlock,40.0
1203,Magenta Valkyrie,2,ReduceRequiredBlock,40.15
1203,Magenta Valkyrie,3,ReduceRequiredBlock,40.3
1203,Magenta Valkyrie,4,ReduceRequiredBlock,40.45
1203,Magenta Valkyrie,5,ReduceRequiredBlock,40.6
1203,Magenta Valkyrie,6,ReduceRequiredBlock,40.75
1203,Magenta Valkyrie,7,ReduceRequiredBlock,40.9
1203,Magenta Valkyrie,8,ReduceRequiredBlock,41.05
1203,Magenta Valkyrie,9,ReduceRequiredBlock,41.2
1203,Magenta Valkyrie,10,ReduceRequiredBlock,41.35
1203,Magenta Valkyrie,11,ReduceRequiredBlock,41.5
1203,Magenta Valkyrie,12,ReduceRequiredBlock,41.65
1203,Magenta Valkyrie,13,ReduceRequiredBlock,41.8
1203,Magenta Valkyrie,14,ReduceRequiredBlock,41.95
1203,Magenta Valkyrie,15,ReduceRequiredBlock,42.1
1203,Magenta Valkyrie,16,ReduceRequiredBlock,42.25
1203,Magenta Valkyrie,17,ReduceRequiredBlock,42.4
1203,Magenta Valkyrie,18,ReduceRequiredBlock,42.55
1203,Magenta Valkyrie,19,ReduceRequiredBlock,42.7
1203,Magenta Valkyrie,20,ReduceRequiredBlock,42.85
1203,Magenta Valkyrie,21,ReduceRequiredBlock,43.0
1203,Magenta Valkyrie,22,ReduceRequiredBlock,43.15
1203,Magenta Valkyrie,23,ReduceRequiredBlock,43.3
1203,Magenta Valkyrie,24,ReduceRequiredBlock,43.45
1203,Magenta Valkyrie,25,ReduceRequiredBlock,43.6
1203,Magenta Valkyrie,26,ReduceRequiredBlock,43.75
1203,Magenta Valkyrie,27,ReduceRequiredBlock,43.9
1203,Magenta Valkyrie,28,ReduceRequiredBlock,44.05
1203,Magenta Valkyrie,29,ReduceRequiredBlock,44.2
1203,Magenta Valkyrie,30,ReduceRequiredBlock,44.35
1203,Magenta Valkyrie,31,ReduceRequiredBlock,44.5
1203,Magenta Valkyrie,32,ReduceRequiredBlock,44.65
1203,Magenta Valkyrie,33,ReduceRequiredBlock,44.8
1203,Magenta Valkyrie,34,ReduceRequiredBlock,44.95
1203,Magenta Valkyrie,35,ReduceRequiredBlock,45.1
1203,Magenta Valkyrie,36,ReduceRequiredBlock,45.25
1203,Magenta Valkyrie,37,ReduceRequiredBlock,45.4
1203,Magenta Valkyrie,38,ReduceRequiredBlock,45.55
1203,Magenta Valkyrie,39,ReduceRequiredBlock,45.7
1203,Magenta Valkyrie,40,ReduceRequiredBlock,45.85
1203,Magenta Valkyrie,41,ReduceRequiredBlock,46.0
1203,Magenta Valkyrie,42,ReduceRequiredBlock,46.15
1203,Magenta Valkyrie,43,ReduceRequiredBlock,46.3
1203,Magenta Valkyrie,44,ReduceRequiredBlock,46.45
1203,Magenta Valkyrie,45,ReduceRequiredBlock,46.6
1203,Magenta Valkyrie,46,ReduceRequiredBlock,46.75
1203,Magenta Valkyrie,47,ReduceRequiredBlock,46.9
1203,Magenta Valkyrie,48,ReduceRequiredBlock,47.05
1203,Magenta Valkyrie,49,ReduceRequiredBlock,47.2
1203,Magenta Valkyrie,50,ReduceRequiredBlock,47.35
1203,Magenta Valkyrie,51,ReduceRequiredBlock,47.5
1203,Magenta Valkyrie,52,ReduceRequiredBlock,47.65
1203,Magenta Valkyrie,53,ReduceRequiredBlock,47.8
1203,Magenta Valkyrie,54,ReduceRequiredBlock,47.95
1203,Magenta Valkyrie,55,ReduceRequiredBlock,48.1
1203,Magenta Valkyrie,56,ReduceRequiredBlock,48.25
1203,Magenta Valkyrie,57,ReduceRequiredBlock,48.4
1203,Magenta Valkyrie,58,ReduceRequiredBlock,48.55
1203,Magenta Valkyrie,59,ReduceRequiredBlock,48.7
1203,Magenta Valkyrie,60,ReduceRequiredBlock,48.85
1203,Magenta Valkyrie,61,ReduceRequiredBlock,49.0
1203,Magenta Valkyrie,62,ReduceRequiredBlock,49.15
1203,Magenta Valkyrie,63,ReduceRequiredBlock,49.3
1203,Magenta Valkyrie,64,ReduceRequiredBlock,49.45
1203,Magenta Valkyrie,65,ReduceRequiredBlock,49.6
1203,Magenta Valkyrie,66,ReduceRequiredBlock,49.75
1203,Magenta Valkyrie,67,ReduceRequiredBlock,49.9
1203,Magenta Valkyrie,68,ReduceRequiredBlock,50.05
1203,Magenta Valkyrie,69,ReduceRequiredBlock,50.2
1203,Magenta Valkyrie,70,ReduceRequiredBlock,50.35
1203,Magenta Valkyrie,71,ReduceRequiredBlock,50.5
1203,Magenta Valkyrie,72,ReduceRequiredBlock,50.65
1203,Magenta Valkyrie,73,ReduceRequiredBlock,50.8
1203,Magenta Valkyrie,74,ReduceRequiredBlock,50.95
1203,Magenta Valkyrie,75,ReduceRequiredBlock,51.1
1203,Magenta Valkyrie,76,ReduceRequiredBlock,51.25
1203,Magenta Valkyrie,77,ReduceRequiredBlock,51.4
1203,Magenta Valkyrie,78,ReduceRequiredBlock,51.55
1203,Magenta Valkyrie,79,ReduceRequiredBlock,51.7
1203,Magenta Valkyrie,80,ReduceRequiredBlock,51.85
1203,Magenta Valkyrie,81,ReduceRequiredBlock,52.0
1203,Magenta Valkyrie,82,ReduceRequiredBlock,52.15
1203,Magenta Valkyrie,83,ReduceRequiredBlock,52.3
1203,Magenta Valkyrie,84,ReduceRequiredBlock,52.45
1203,Magenta Valkyrie,85,ReduceRequiredBlock,52.6
1203,Magenta Valkyrie,86,ReduceRequiredBlock,52.75
1203,Magenta Valkyrie,87,ReduceRequiredBlock,52.9
1203,Magenta Valkyrie,88,ReduceRequiredBlock,53.05
1203,Magenta Valkyrie,89,ReduceRequiredBlock,53.2
1203,Magenta Valkyrie,90,ReduceRequiredBlock,53.35
1203,Magenta Valkyrie,91,ReduceRequiredBlock,53.5
1203,Magenta Valkyrie,92,ReduceRequiredBlock,53.65
1203,Magenta Valkyrie,93,ReduceRequiredBlock,53.8
1203,Magenta Valkyrie,94,ReduceRequiredBlock,53.95
1203,Magenta Valkyrie,95,ReduceRequiredBlock,54.1
1203,Magenta Valkyrie,96,ReduceRequiredBlock,54.25
1203,Magenta Valkyrie,97,ReduceRequiredBlock,54.4
1203,Magenta Valkyrie,98,ReduceRequiredBlock,54.55
1203,Magenta Valkyrie,99,ReduceRequiredBlock,54.7
1203,Magenta Valkyrie,100,ReduceRequiredBlock,55.0
1303,Yellow Valkyrie,1,ReduceRequiredBlock,50.0
1303,Yellow Valkyrie,2,ReduceRequiredBlock,50.15
1303,Yellow Valkyrie,3,ReduceRequiredBlock,50.3
1303,Yellow Valkyrie,4,ReduceRequiredBlock,50.45
1303,Yellow Valkyrie,5,ReduceRequiredBlock,50.6
1303,Yellow Valkyrie,6,ReduceRequiredBlock,50.75
1303,Yellow Valkyrie,7,ReduceRequiredBlock,50.9
1303,Yellow Valkyrie,8,ReduceRequiredBlock,51.05
1303,Yellow Valkyrie,9,ReduceRequiredBlock,51.2
1303,Yellow Valkyrie,10,ReduceRequiredBlock,51.35
1303,Yellow Valkyrie,11,ReduceRequiredBlock,51.5
1303,Yellow Valkyrie,12,ReduceRequiredBlock,51.65
1303,Yellow Valkyrie,13,ReduceRequiredBlock,51.8
1303,Yellow Valkyrie,14,ReduceRequiredBlock,51.95
1303,Yellow Valkyrie,15,ReduceRequiredBlock,52.1
1303,Yellow Valkyrie,16,ReduceRequiredBlock,52.25
1303,Yellow Valkyrie,17,ReduceRequiredBlock,52.4
1303,Yellow Valkyrie,18,ReduceRequiredBlock,52.55
1303,Yellow Valkyrie,19,ReduceRequiredBlock,52.7
1303,Yellow Valkyrie,20,ReduceRequiredBlock,52.85
1303,Yellow Valkyrie,21,ReduceRequiredBlock,53.0
1303,Yellow Valkyrie,22,ReduceRequiredBlock,53.15
1303,Yellow Valkyrie,23,ReduceRequiredBlock,53.3
1303,Yellow Valkyrie,24,ReduceRequiredBlock,53.45
1303,Yellow Valkyrie,25,ReduceRequiredBlock,53.6
1303,Yellow Valkyrie,26,ReduceRequiredBlock,53.75
1303,Yellow Valkyrie,27,ReduceRequiredBlock,53.9
1303,Yellow Valkyrie,28,ReduceRequiredBlock,54.05
1303,Yellow Valkyrie,29,ReduceRequiredBlock,54.2
1303,Yellow Valkyrie,30,ReduceRequiredBlock,54.35
1303,Yellow Valkyrie,31,ReduceRequiredBlock,54.5
1303,Yellow Valkyrie,32,ReduceRequiredBlock,54.65
1303,Yellow Valkyrie,33,ReduceRequiredBlock,54.8
1303,Yellow Valkyrie,34,ReduceRequiredBlock,54.95
1303,Yellow Valkyrie,35,ReduceRequiredBlock,55.1
1303,Yellow Valkyrie,36,ReduceRequiredBlock,55.25
1303,Yellow Valkyrie,37,ReduceRequiredBlock,55.4
1303,Yellow Valkyrie,38,ReduceRequiredBlock,55.55
1303,Yellow Valkyrie,39,ReduceRequiredBlock,55.7
1303,Yellow Valkyrie,40,ReduceRequiredBlock,55.85
1303,Yellow Valkyrie,41,ReduceRequiredBlock,56.0
1303,Yellow Valkyrie,42,ReduceRequiredBlock,56.15
1303,Yellow Valkyrie,43,ReduceRequiredBlock,56.3
1303,Yellow Valkyrie,44,ReduceRequiredBlock,56.45
1303,Yellow Valkyrie,45,ReduceRequiredBlock,56.6
1303,Yellow Valkyrie,46,ReduceRequiredBlock,56.75
1303,Yellow Valkyrie,47,ReduceRequiredBlock,56.9
1303,Yellow Valkyrie,48,ReduceRequiredBlock,57.05
1303,Yellow Valkyrie,49,ReduceRequiredBlock,57.2
1303,Yellow Valkyrie,50,ReduceRequiredBlock,57.35
1303,Yellow Valkyrie,51,ReduceRequiredBlock,57.5
1303,Yellow Valkyrie,52,ReduceRequiredBlock,57.65
1303,Yellow Valkyrie,53,ReduceRequiredBlock,57.8
1303,Yellow Valkyrie,54,ReduceRequiredBlock,57.95
1303,Yellow Valkyrie,55,ReduceRequiredBlock,58.1
1303,Yellow Valkyrie,56,ReduceRequiredBlock,58.25
1303,Yellow Valkyrie,57,ReduceRequiredBlock,58.4
1303,Yellow Valkyrie,58,ReduceRequiredBlock,58.55
1303,Yellow Valkyrie,59,ReduceRequiredBlock,58.7
1303,Yellow Valkyrie,60,ReduceRequiredBlock,58.85
1303,Yellow Valkyrie,61,ReduceRequiredBlock,59.0
1303,Yellow Valkyrie,62,ReduceRequiredBlock,59.15
1303,Yellow Valkyrie,63,ReduceRequiredBlock,59.3
1303,Yellow Valkyrie,64,ReduceRequiredBlock,59.45
1303,Yellow Valkyrie,65,ReduceRequiredBlock,59.6
1303,Yellow Valkyrie,66,ReduceRequiredBlock,59.75
1303,Yellow Valkyrie,67,ReduceRequiredBlock,59.9
1303,Yellow Valkyrie,68,ReduceRequiredBlock,60.05
1303,Yellow Valkyrie,69,ReduceRequiredBlock,60.2
1303,Yellow Valkyrie,70,ReduceRequiredBlock,60.35
1303,Yellow Valkyrie,71,ReduceRequiredBlock,60.5
1303,Yellow Valkyrie,72,ReduceRequiredBlock,60.65
1303,Yellow Valkyrie,73,ReduceRequiredBlock,60.8
1303,Yellow Valkyrie,74,ReduceRequiredBlock,60.95
1303,Yellow Valkyrie,75,ReduceRequiredBlock,61.1
1303,Yellow Valkyrie,76,ReduceRequiredBlock,61.25
1303,Yellow Valkyrie,77,ReduceRequiredBlock,61.4
1303,Yellow Valkyrie,78,ReduceRequiredBlock,61.55
1303,Yellow Valkyrie,79,ReduceRequiredBlock,61.7
1303,Yellow Valkyrie,80,ReduceRequiredBlock,61.85
1303,Yellow Valkyrie,81,ReduceRequiredBlock,62.0
1303,Yellow Valkyrie,82,ReduceRequiredBlock,62.15
1303,Yellow Valkyrie,83,ReduceRequiredBlock,62.3
1303,Yellow Valkyrie,84,ReduceRequiredBlock,62.45
1303,Yellow Valkyrie,85,ReduceRequiredBlock,62.6
1303,Yellow Valkyrie,86,ReduceRequiredBlock,62.75
1303,Yellow Valkyrie,87,ReduceRequiredBlock,62.9
1303,Yellow Valkyrie,88,ReduceRequiredBlock,63.05
1303,Yellow Valkyrie,89,ReduceRequiredBlock,63.2
1303,Yellow Valkyrie,90,ReduceRequiredBlock,63.35
1303,Yellow Valkyrie,91,ReduceRequiredBlock,63.5
1303,Yellow Valkyrie,92,ReduceRequiredBlock,63.65
1303,Yellow Valkyrie,93,ReduceRequiredBlock,63.8
1303,Yellow Valkyrie,94,ReduceRequiredBlock,63.95
1303,Yellow Valkyrie,95,ReduceRequiredBlock,64.1
1303,Yellow Valkyrie,96,ReduceRequiredBlock,64.25
1303,Yellow Valkyrie,97,ReduceRequiredBlock,64.4
1303,Yellow Valkyrie,98,ReduceRequiredBlock,64.55
1303,Yellow Valkyrie,99,ReduceRequiredBlock,64.7
1303,Yellow Valkyrie,100,ReduceRequiredBlock,65.0
1004,lil fenrir,1,AdditionalOptionRate,50
1004,lil fenrir,2,AdditionalOptionRate,51
1004,lil fenrir,3,AdditionalOptionRate,52
1004,lil fenrir,4,AdditionalOptionRate,53
1004,lil fenrir,5,AdditionalOptionRate,54
1004,lil fenrir,6,AdditionalOptionRate,55
1004,lil fenrir,7,AdditionalOptionRate,56
1004,lil fenrir,8,AdditionalOptionRate,57
1004,lil fenrir,9,AdditionalOptionRate,58
1004,lil fenrir,10,AdditionalOptionRate,59
1004,lil fenrir,11,AdditionalOptionRate,60
1004,lil fenrir,12,AdditionalOptionRate,61
1004,lil fenrir,13,AdditionalOptionRate,62
1004,lil fenrir,14,AdditionalOptionRate,63
1004,lil fenrir,15,AdditionalOptionRate,64
1004,lil fenrir,16,AdditionalOptionRate,65
1004,lil fenrir,17,AdditionalOptionRate,66
1004,lil fenrir,18,AdditionalOptionRate,67
1004,lil fenrir,19,AdditionalOptionRate,68
1004,lil fenrir,20,AdditionalOptionRate,69
1004,lil fenrir,21,AdditionalOptionRate,70
1004,lil fenrir,22,AdditionalOptionRate,71
1004,lil fenrir,23,AdditionalOptionRate,72
1004,lil fenrir,24,AdditionalOptionRate,73
1004,lil fenrir,25,AdditionalOptionRate,74
1004,lil fenrir,26,AdditionalOptionRate,75
1004,lil fenrir,27,AdditionalOptionRate,76
1004,lil fenrir,28,AdditionalOptionRate,77
1004,lil fenrir,29,AdditionalOptionRate,78
1004,lil fenrir,30,AdditionalOptionRate,79
1004,lil fenrir,31,AdditionalOptionRate,80
1004,lil fenrir,32,AdditionalOptionRate,81
1004,lil fenrir,33,AdditionalOptionRate,82
1004,lil fenrir,34,AdditionalOptionRate,83
1004,lil fenrir,35,AdditionalOptionRate,84
1004,lil fenrir,36,AdditionalOptionRate,85
1004,lil fenrir,37,AdditionalOptionRate,86
1004,lil fenrir,38,AdditionalOptionRate,87
1004,lil fenrir,39,AdditionalOptionRate,88
1004,lil fenrir,40,AdditionalOptionRate,89
1004,lil fenrir,41,AdditionalOptionRate,90
1004,lil fenrir,42,AdditionalOptionRate,91
1004,lil fenrir,43,AdditionalOptionRate,92
1004,lil fenrir,44,AdditionalOptionRate,93
1004,lil fenrir,45,AdditionalOptionRate,94
1004,lil fenrir,46,AdditionalOptionRate,95
1004,lil fenrir,47,AdditionalOptionRate,96
1004,lil fenrir,48,AdditionalOptionRate,97
1004,lil fenrir,49,AdditionalOptionRate,98
