"ID","_PetName","PetLevel","OptionType","OptionValue"
"1021","D:CC BlackCat","48","IncreaseBlockPerHourglass","3.88"
"1021","D:CC BlackCat","49","IncreaseBlockPerHourglass","3.92"
"1021","D:CC BlackCat","50","IncreaseBlockPerHourglass","3.95999999999999"
"1021","D:CC BlackCat","51","IncreaseBlockPerHourglass","3.99999999999999"
"1021","D:CC BlackCat","52","IncreaseBlockPerHourglass","4.04"
"1021","D:CC BlackCat","53","IncreaseBlockPerHourglass","4.08"
"1021","D:CC BlackCat","54","IncreaseBlockPerHourglass","4.11999999999999"
"1021","D:CC BlackCat","55","IncreaseBlockPerHourglass","4.16"
"1021","D:CC BlackCat","56","IncreaseBlockPerHourglass","4.19999999999999"
"1021","D:CC BlackCat","57","IncreaseBlockPerHourglass","4.23999999999999"
"1021","D:CC BlackCat","58","IncreaseBlockPerHourglass","4.27999999999999"
"1021","D:CC BlackCat","59","IncreaseBlockPerHourglass","4.31999999999999"
"1021","D:CC BlackCat","60","IncreaseBlockPerHourglass","4.35999999999999"
"1021","D:CC BlackCat","61","IncreaseBlockPerHourglass","4.39999999999999"
"1021","D:CC BlackCat","62","IncreaseBlockPerHourglass","4.43999999999999"
"1021","D:CC BlackCat","63","IncreaseBlockPerHourglass","4.47999999999999"
"1021","D:CC BlackCat","64","IncreaseBlockPerHourglass","4.51999999999999"
"1021","D:CC BlackCat","65","IncreaseBlockPerHourglass","4.55999999999999"
"1021","D:CC BlackCat","66","IncreaseBlockPerHourglass","4.59999999999999"
"1021","D:CC BlackCat","67","IncreaseBlockPerHourglass","4.63999999999999"
"1021","D:CC BlackCat","68","IncreaseBlockPerHourglass","4.67999999999999"
"1021","D:CC BlackCat","69","IncreaseBlockPerHourglass","4.71999999999999"
"1021","D:CC BlackCat","70","IncreaseBlockPerHourglass","4.75999999999999"
"1021","D:CC BlackCat","71","IncreaseBlockPerHourglass","4.79999999999999"
"1021","D:CC BlackCat","72","IncreaseBlockPerHourglass","4.83999999999999"
"1021","D:CC BlackCat","73","IncreaseBlockPerHourglass","4.87999999999999"
"1021","D:CC BlackCat","74","IncreaseBlockPerHourglass","4.91999999999999"
"1021","D:CC BlackCat","75","IncreaseBlockPerHourglass","4.95999999999999"
"1021","D:CC BlackCat","76","IncreaseBlockPerHourglass","4.99999999999999"
"1021","D:CC BlackCat","77","IncreaseBlockPerHourglass","5.03999999999999"
"1021","D:CC BlackCat","78","IncreaseBlockPerHourglass","5.07999999999999"
"1021","D:CC BlackCat","79","IncreaseBlockPerHourglass","5.11999999999999"
"1021","D:CC BlackCat","80","IncreaseBlockPerHourglass","5.15999999999999"
"1021","D:CC BlackCat","81","IncreaseBlockPerHourglass","5.19999999999999"
"1021","D:CC BlackCat","82","IncreaseBlockPerHourglass","5.23999999999999"
"1021","D:CC BlackCat","83","IncreaseBlockPerHourglass","5.27999999999999"
"1021","D:CC BlackCat","84","IncreaseBlockPerHourglass","5.31999999999999"
"1021","D:CC BlackCat","85","IncreaseBlockPerHourglass","5.35999999999999"
"1021","D:CC BlackCat","86","IncreaseBlockPerHourglass","5.39999999999999"
"1021","D:CC BlackCat","87","IncreaseBlockPerHourglass","5.43999999999999"
"1021","D:CC BlackCat","88","IncreaseBlockPerHourglass","5.47999999999999"
"1021","D:CC BlackCat","89","IncreaseBlockPerHourglass","5.51999999999999"
"1021","D:CC BlackCat","90","IncreaseBlockPerHourglass","5.55999999999999"
"1021","D:CC BlackCat","91","IncreaseBlockPerHourglass","5.59999999999999"
"1021","D:CC BlackCat","92","IncreaseBlockPerHourglass","5.63999999999999"
"1021","D:CC BlackCat","93","IncreaseBlockPerHourglass","5.67999999999999"
"1021","D:CC BlackCat","94","IncreaseBlockPerHourglass","5.71999999999999"
"1021","D:CC BlackCat","95","IncreaseBlockPerHourglass","5.75999999999999"
"1021","D:CC BlackCat","96","IncreaseBlockPerHourglass","5.79999999999999"
"1021","D:CC BlackCat","97","IncreaseBlockPerHourglass","5.83999999999999"
"1021","D:CC BlackCat","98","IncreaseBlockPerHourglass","5.87999999999999"
"1021","D:CC BlackCat","99","IncreaseBlockPerHourglass","5.91999999999999"
"1021","D:CC BlackCat","100","IncreaseBlockPerHourglass","6"
"1022","Red Donguri","1","DiscountMaterialCostCrystal","33"
"1022","Red Donguri","2","DiscountMaterialCostCrystal","33.25"
"1022","Red Donguri","3","DiscountMaterialCostCrystal","33.5"
"1022","Red Donguri","4","DiscountMaterialCostCrystal","33.75"
"1022","Red Donguri","5","DiscountMaterialCostCrystal","34"
"1022","Red Donguri","6","DiscountMaterialCostCrystal","34.25"
"1022","Red Donguri","7","DiscountMaterialCostCrystal","34.5"
"1022","Red Donguri","8","DiscountMaterialCostCrystal","34.75"
"1022","Red Donguri","9","DiscountMaterialCostCrystal","35"
"1022","Red Donguri","10","DiscountMaterialCostCrystal","35.25"
"1022","Red Donguri","11","DiscountMaterialCostCrystal","35.5"
"1022","Red Donguri","12","DiscountMaterialCostCrystal","35.75"
"1022","Red Donguri","13","DiscountMaterialCostCrystal","36"
"1022","Red Donguri","14","DiscountMaterialCostCrystal","36.25"
"1022","Red Donguri","15","DiscountMaterialCostCrystal","36.5"
"1022","Red Donguri","16","DiscountMaterialCostCrystal","36.75"
"1022","Red Donguri","17","DiscountMaterialCostCrystal","37"
"1022","Red Donguri","18","DiscountMaterialCostCrystal","37.25"
"1022","Red Donguri","19","DiscountMaterialCostCrystal","37.5"
"1022","Red Donguri","20","DiscountMaterialCostCrystal","37.75"
"1022","Red Donguri","21","DiscountMaterialCostCrystal","38"
"1022","Red Donguri","22","DiscountMaterialCostCrystal","38.25"
"1022","Red Donguri","23","DiscountMaterialCostCrystal","38.5"
"1022","Red Donguri","24","DiscountMaterialCostCrystal","38.75"
"1022","Red Donguri","25","DiscountMaterialCostCrystal","39"
"1022","Red Donguri","26","DiscountMaterialCostCrystal","39.25"
"1022","Red Donguri","27","DiscountMaterialCostCrystal","39.5"
"1022","Red Donguri","28","DiscountMaterialCostCrystal","39.75"
"1022","Red Donguri","29","DiscountMaterialCostCrystal","40"
"1022","Red Donguri","30","DiscountMaterialCostCrystal","40.25"
"1022","Red Donguri","31","DiscountMaterialCostCrystal","40.5"
"1022","Red Donguri","32","DiscountMaterialCostCrystal","40.75"
"1022","Red Donguri","33","DiscountMaterialCostCrystal","41"
"1022","Red Donguri","34","DiscountMaterialCostCrystal","41.25"
"1022","Red Donguri","35","DiscountMaterialCostCrystal","41.5"
"1022","Red Donguri","36","DiscountMaterialCostCrystal","41.75"
"1022","Red Donguri","37","DiscountMaterialCostCrystal","42"
"1022","Red Donguri","38","DiscountMaterialCostCrystal","42.25"
"1022","Red Donguri","39","DiscountMaterialCostCrystal","42.5"
"1022","Red Donguri","40","DiscountMaterialCostCrystal","42.75"
"1022","Red Donguri","41","DiscountMaterialCostCrystal","43"
"1022","Red Donguri","42","DiscountMaterialCostCrystal","43.25"
"1022","Red Donguri","43","DiscountMaterialCostCrystal","43.5"
"1022","Red Donguri","44","DiscountMaterialCostCrystal","43.75"
"1022","Red Donguri","45","DiscountMaterialCostCrystal","44"
"1022","Red Donguri","46","DiscountMaterialCostCrystal","44.25"
"1022","Red Donguri","47","DiscountMaterialCostCrystal","44.5"
"1022","Red Donguri","48","DiscountMaterialCostCrystal","44.75"
"1022","Red Donguri","49","DiscountMaterialCostCrystal","45"
"1022","Red Donguri","50","DiscountMaterialCostCrystal","45.25"
"1022","Red Donguri","51","DiscountMaterialCostCrystal","45.5"
"1022","Red Donguri","52","DiscountMaterialCostCrystal","45.75"
"1022","Red Donguri","53","DiscountMaterialCostCrystal","46"
"1022","Red Donguri","54","DiscountMaterialCostCrystal","46.25"
"1022","Red Donguri","55","DiscountMaterialCostCrystal","46.5"
"1022","Red Donguri","56","DiscountMaterialCostCrystal","46.75"
"1022","Red Donguri","57","DiscountMaterialCostCrystal","47"
"1022","Red Donguri","58","DiscountMaterialCostCrystal","47.25"
"1022","Red Donguri","59","DiscountMaterialCostCrystal","47.5"
"1022","Red Donguri","60","DiscountMaterialCostCrystal","47.75"
"1022","Red Donguri","61","DiscountMaterialCostCrystal","48"
"1022","Red Donguri","62","DiscountMaterialCostCrystal","48.25"
"1022","Red Donguri","63","DiscountMaterialCostCrystal","48.5"
"1022","Red Donguri","64","DiscountMaterialCostCrystal","48.75"
"1022","Red Donguri","65","DiscountMaterialCostCrystal","49"
"1022","Red Donguri","66","DiscountMaterialCostCrystal","49.25"
"1022","Red Donguri","67","DiscountMaterialCostCrystal","49.5"
"1022","Red Donguri","68","DiscountMaterialCostCrystal","49.75"
"1022","Red Donguri","69","DiscountMaterialCostCrystal","50"
"1022","Red Donguri","70","DiscountMaterialCostCrystal","50.25"
"1022","Red Donguri","71","DiscountMaterialCostCrystal","50.5"
"1022","Red Donguri","72","DiscountMaterialCostCrystal","50.75"
"1022","Red Donguri","73","DiscountMaterialCostCrystal","51"
"1022","Red Donguri","74","DiscountMaterialCostCrystal","51.25"
"1022","Red Donguri","75","DiscountMaterialCostCrystal","51.5"
"1022","Red Donguri","76","DiscountMaterialCostCrystal","51.75"
"1022","Red Donguri","77","DiscountMaterialCostCrystal","52"
"1022","Red Donguri","78","DiscountMaterialCostCrystal","52.25"
"1022","Red Donguri","79","DiscountMaterialCostCrystal","52.5"
"1022","Red Donguri","80","DiscountMaterialCostCrystal","52.75"
"1022","Red Donguri","81","DiscountMaterialCostCrystal","53"
"1022","Red Donguri","82","DiscountMaterialCostCrystal","53.25"
"1022","Red Donguri","83","DiscountMaterialCostCrystal","53.5"
"1022","Red Donguri","84","DiscountMaterialCostCrystal","53.75"
"1022","Red Donguri","85","DiscountMaterialCostCrystal","54"
"1022","Red Donguri","86","DiscountMaterialCostCrystal","54.25"
"1022","Red Donguri","87","DiscountMaterialCostCrystal","54.5"
"1022","Red Donguri","88","DiscountMaterialCostCrystal","54.75"
"1022","Red Donguri","89","DiscountMaterialCostCrystal","55"
"1022","Red Donguri","90","DiscountMaterialCostCrystal","55.25"
"1022","Red Donguri","91","DiscountMaterialCostCrystal","55.5"
"1022","Red Donguri","92","DiscountMaterialCostCrystal","55.75"
"1022","Red Donguri","93","DiscountMaterialCostCrystal","56"
"1022","Red Donguri","94","DiscountMaterialCostCrystal","56.25"
"1022","Red Donguri","95","DiscountMaterialCostCrystal","56.5"
"1022","Red Donguri","96","DiscountMaterialCostCrystal","56.75"
"1022","Red Donguri","97","DiscountMaterialCostCrystal","57"
"1022","Red Donguri","98","DiscountMaterialCostCrystal","57.25"
"1022","Red Donguri","99","DiscountMaterialCostCrystal","57.5"
"1022","Red Donguri","100","DiscountMaterialCostCrystal","58"
"1023","Valkyrie","1","ReduceRequiredBlock","33"
"1023","Valkyrie","2","ReduceRequiredBlock","33.25"
"1023","Valkyrie","3","ReduceRequiredBlock","33.5"
"1023","Valkyrie","4","ReduceRequiredBlock","33.75"
"1023","Valkyrie","5","ReduceRequiredBlock","34"
"1023","Valkyrie","6","ReduceRequiredBlock","34.25"
"1023","Valkyrie","7","ReduceRequiredBlock","34.5"
"1023","Valkyrie","8","ReduceRequiredBlock","34.75"
"1023","Valkyrie","9","ReduceRequiredBlock","35"
"1023","Valkyrie","10","ReduceRequiredBlock","35.25"
"1023","Valkyrie","11","ReduceRequiredBlock","35.5"
"1023","Valkyrie","12","ReduceRequiredBlock","35.75"
"1023","Valkyrie","13","ReduceRequiredBlock","36"
"1023","Valkyrie","14","ReduceRequiredBlock","36.25"
"1023","Valkyrie","15","ReduceRequiredBlock","36.5"
"1023","Valkyrie","16","ReduceRequiredBlock","36.75"
"1023","Valkyrie","17","ReduceRequiredBlock","37"
"1023","Valkyrie","18","ReduceRequiredBlock","37.25"
"1023","Valkyrie","19","ReduceRequiredBlock","37.5"
"1023","Valkyrie","20","ReduceRequiredBlock","37.75"
"1023","Valkyrie","21","ReduceRequiredBlock","38"
"1023","Valkyrie","22","ReduceRequiredBlock","38.25"
"1023","Valkyrie","23","ReduceRequiredBlock","38.5"
"1023","Valkyrie","24","ReduceRequiredBlock","38.75"
"1023","Valkyrie","25","ReduceRequiredBlock","39"
"1023","Valkyrie","26","ReduceRequiredBlock","39.25"
"1023","Valkyrie","27","ReduceRequiredBlock","39.5"
"1023","Valkyrie","28","ReduceRequiredBlock","39.75"
"1023","Valkyrie","29","ReduceRequiredBlock","40"
"1023","Valkyrie","30","ReduceRequiredBlock","40.25"
"1023","Valkyrie","31","ReduceRequiredBlock","40.5"
"1023","Valkyrie","32","ReduceRequiredBlock","40.75"
"1023","Valkyrie","33","ReduceRequiredBlock","41"
"1023","Valkyrie","34","ReduceRequiredBlock","41.25"
"1023","Valkyrie","35","ReduceRequiredBlock","41.5"
"1023","Valkyrie","36","ReduceRequiredBlock","41.75"
"1023","Valkyrie","37","ReduceRequiredBlock","42"
"1023","Valkyrie","38","ReduceRequiredBlock","42.25"
"1023","Valkyrie","39","ReduceRequiredBlock","42.5"
"1023","Valkyrie","40","ReduceRequiredBlock","42.75"
"1023","Valkyrie","41","ReduceRequiredBlock","43"
"1023","Valkyrie","42","ReduceRequiredBlock","43.25"
"1023","Valkyrie","43","ReduceRequiredBlock","43.5"
"1023","Valkyrie","44","ReduceRequiredBlock","43.75"
"1023","Valkyrie","45","ReduceRequiredBlock","44"
"1023","Valkyrie","46","ReduceRequiredBlock","44.25"
"1023","Valkyrie","47","ReduceRequiredBlock","44.5"
"1023","Valkyrie","48","ReduceRequiredBlock","44.75"
"1023","Valkyrie","49","ReduceRequiredBlock","45"
"1023","Valkyrie","50","ReduceRequiredBlock","45.25"
"1023","Valkyrie","51","ReduceRequiredBlock","45.5"
"1023","Valkyrie","52","ReduceRequiredBlock","45.75"
"1023","Valkyrie","53","ReduceRequiredBlock","46"
"1023","Valkyrie","54","ReduceRequiredBlock","46.25"
"1023","Valkyrie","55","ReduceRequiredBlock","46.5"
"1023","Valkyrie","56","ReduceRequiredBlock","46.75"
"1023","Valkyrie","57","ReduceRequiredBlock","47"
"1023","Valkyrie","58","ReduceRequiredBlock","47.25"
"1023","Valkyrie","59","ReduceRequiredBlock","47.5"
"1023","Valkyrie","60","ReduceRequiredBlock","47.75"
"1023","Valkyrie","61","ReduceRequiredBlock","48"
"1023","Valkyrie","62","ReduceRequiredBlock","48.25"
"1023","Valkyrie","63","ReduceRequiredBlock","48.5"
"1023","Valkyrie","64","ReduceRequiredBlock","48.75"
"1023","Valkyrie","65","ReduceRequiredBlock","49"
"1023","Valkyrie","66","ReduceRequiredBlock","49.25"
"1023","Valkyrie","67","ReduceRequiredBlock","49.5"
"1023","Valkyrie","68","ReduceRequiredBlock","49.75"
"1023","Valkyrie","69","ReduceRequiredBlock","50"
"1023","Valkyrie","70","ReduceRequiredBlock","50.25"
"1023","Valkyrie","71","ReduceRequiredBlock","50.5"
"1023","Valkyrie","72","ReduceRequiredBlock","50.75"
"1023","Valkyrie","73","ReduceRequiredBlock","51"
"1023","Valkyrie","74","ReduceRequiredBlock","51.25"
"1023","Valkyrie","75","ReduceRequiredBlock","51.5"
"1023","Valkyrie","76","ReduceRequiredBlock","51.75"
"1023","Valkyrie","77","ReduceRequiredBlock","52"
"1023","Valkyrie","78","ReduceRequiredBlock","52.25"
"1023","Valkyrie","79","ReduceRequiredBlock","52.5"
"1023","Valkyrie","80","ReduceRequiredBlock","52.75"
"1023","Valkyrie","81","ReduceRequiredBlock","53"
"1023","Valkyrie","82","ReduceRequiredBlock","53.25"
"1023","Valkyrie","83","ReduceRequiredBlock","53.5"
"1023","Valkyrie","84","ReduceRequiredBlock","53.75"
"1023","Valkyrie","85","ReduceRequiredBlock","54"
"1023","Valkyrie","86","ReduceRequiredBlock","54.25"
"1023","Valkyrie","87","ReduceRequiredBlock","54.5"
"1023","Valkyrie","88","ReduceRequiredBlock","54.75"
"1023","Valkyrie","89","ReduceRequiredBlock","55"
"1023","Valkyrie","90","ReduceRequiredBlock","55.25"
"1023","Valkyrie","91","ReduceRequiredBlock","55.5"
"1023","Valkyrie","92","ReduceRequiredBlock","55.75"
"1023","Valkyrie","93","ReduceRequiredBlock","56"
"1023","Valkyrie","94","ReduceRequiredBlock","56.25"
"1023","Valkyrie","95","ReduceRequiredBlock","56.5"
"1023","Valkyrie","96","ReduceRequiredBlock","56.75"
"1023","Valkyrie","97","ReduceRequiredBlock","57"
"1023","Valkyrie","98","ReduceRequiredBlock","57.25"
"1023","Valkyrie","99","ReduceRequiredBlock","57.5"
"1023","Valkyrie","100","ReduceRequiredBlock","58"
"1024","lil fenrir","1","AdditionalOptionRate","90"
"1024","lil fenrir","2","AdditionalOptionRate","91.4"
"1024","lil fenrir","3","AdditionalOptionRate","92.8"
"1024","lil fenrir","4","AdditionalOptionRate","94.2000000000001"
"1024","lil fenrir","5","AdditionalOptionRate","95.6000000000001"
"1024","lil fenrir","6","AdditionalOptionRate","97.0000000000001"
"1024","lil fenrir","7","AdditionalOptionRate","98.4000000000001"
"1024","lil fenrir","8","AdditionalOptionRate","99.8000000000001"
"1024","lil fenrir","9","AdditionalOptionRate","101.2"
"1024","lil fenrir","10","AdditionalOptionRate","102.6"
"1024","lil fenrir","11","AdditionalOptionRate","104"
"1024","lil fenrir","12","AdditionalOptionRate","105.4"
"1024","lil fenrir","13","AdditionalOptionRate","106.8"
"1024","lil fenrir","14","AdditionalOptionRate","108.2"
"1024","lil fenrir","15","AdditionalOptionRate","109.6"
"1024","lil fenrir","16","AdditionalOptionRate","111"
"1024","lil fenrir","17","AdditionalOptionRate","112.4"
"1024","lil fenrir","18","AdditionalOptionRate","113.8"
"1024","lil fenrir","19","AdditionalOptionRate","115.2"
"1024","lil fenrir","20","AdditionalOptionRate","116.6"
"1024","lil fenrir","21","AdditionalOptionRate","118"
"1024","lil fenrir","22","AdditionalOptionRate","119.4"
"1024","lil fenrir","23","AdditionalOptionRate","120.8"
"1024","lil fenrir","24","AdditionalOptionRate","122.2"
"1024","lil fenrir","25","AdditionalOptionRate","123.6"
"1024","lil fenrir","26","AdditionalOptionRate","125.000000000001"
"1024","lil fenrir","27","AdditionalOptionRate","126.400000000001"
"1024","lil fenrir","28","AdditionalOptionRate","127.800000000001"
"1024","lil fenrir","29","AdditionalOptionRate","129.200000000001"
"1024","lil fenrir","30","AdditionalOptionRate","130.600000000001"
"1024","lil fenrir","31","AdditionalOptionRate","132.000000000001"
"1024","lil fenrir","32","AdditionalOptionRate","133.400000000001"
"1024","lil fenrir","33","AdditionalOptionRate","134.800000000001"
"1024","lil fenrir","34","AdditionalOptionRate","136.200000000001"
"1024","lil fenrir","35","AdditionalOptionRate","137.600000000001"
"1024","lil fenrir","36","AdditionalOptionRate","139.000000000001"
"1024","lil fenrir","37","AdditionalOptionRate","140.400000000001"
"1024","lil fenrir","38","AdditionalOptionRate","141.800000000001"
"1024","lil fenrir","39","AdditionalOptionRate","143.200000000001"
"1024","lil fenrir","40","AdditionalOptionRate","144.600000000001"
"1024","lil fenrir","41","AdditionalOptionRate","146.000000000001"
"1024","lil fenrir","42","AdditionalOptionRate","147.400000000001"
"1024","lil fenrir","43","AdditionalOptionRate","148.800000000001"
"1024","lil fenrir","44","AdditionalOptionRate","150.200000000001"
"1024","lil fenrir","45","AdditionalOptionRate","151.600000000001"
"1024","lil fenrir","46","AdditionalOptionRate","153.000000000001"
"1024","lil fenrir","47","AdditionalOptionRate","154.400000000001"
"1024","lil fenrir","48","AdditionalOptionRate","155.800000000001"
"1024","lil fenrir","49","AdditionalOptionRate","157.200000000001"
"1024","lil fenrir","50","AdditionalOptionRate","158.600000000001"
"1024","lil fenrir","51","AdditionalOptionRate","160.000000000001"
"1024","lil fenrir","52","AdditionalOptionRate","161.400000000001"
"1024","lil fenrir","53","AdditionalOptionRate","162.800000000001"
"1024","lil fenrir","54","AdditionalOptionRate","164.200000000001"
"1024","lil fenrir","55","AdditionalOptionRate","165.600000000001"
"1024","lil fenrir","56","AdditionalOptionRate","167.000000000001"
"1024","lil fenrir","57","AdditionalOptionRate","168.400000000001"
"1024","lil fenrir","58","AdditionalOptionRate","169.800000000001"
"1024","lil fenrir","59","AdditionalOptionRate","171.200000000001"
"1024","lil fenrir","60","AdditionalOptionRate","172.600000000001"
"1024","lil fenrir","61","AdditionalOptionRate","174.000000000001"
"1024","lil fenrir","62","AdditionalOptionRate","175.400000000001"
"1024","lil fenrir","63","AdditionalOptionRate","176.800000000001"
"1024","lil fenrir","64","AdditionalOptionRate","178.200000000001"
"1024","lil fenrir","65","AdditionalOptionRate","179.600000000001"
"1024","lil fenrir","66","AdditionalOptionRate","181.000000000001"
"1024","lil fenrir","67","AdditionalOptionRate","182.400000000001"
"1024","lil fenrir","68","AdditionalOptionRate","183.800000000001"
"1024","lil fenrir","69","AdditionalOptionRate","185.200000000001"
"1024","lil fenrir","70","AdditionalOptionRate","186.600000000001"
"1024","lil fenrir","71","AdditionalOptionRate","188.000000000001"
"1024","lil fenrir","72","AdditionalOptionRate","189.400000000001"
"1024","lil fenrir","73","AdditionalOptionRate","190.800000000001"
"1024","lil fenrir","74","AdditionalOptionRate","192.200000000001"
"1024","lil fenrir","75","AdditionalOptionRate","193.600000000001"
"1024","lil fenrir","76","AdditionalOptionRate","195.000000000001"
"1024","lil fenrir","77","AdditionalOptionRate","196.400000000002"
"1024","lil fenrir","78","AdditionalOptionRate","197.800000000002"
"1024","lil fenrir","79","AdditionalOptionRate","199.200000000002"
"1024","lil fenrir","80","AdditionalOptionRate","200.600000000002"
"1024","lil fenrir","81","AdditionalOptionRate","202.000000000002"
"1024","lil fenrir","82","AdditionalOptionRate","203.400000000002"
"1024","lil fenrir","83","AdditionalOptionRate","204.800000000002"
"1024","lil fenrir","84","AdditionalOptionRate","206.200000000002"
"1024","lil fenrir","85","AdditionalOptionRate","207.600000000002"
"1024","lil fenrir","86","AdditionalOptionRate","209.000000000002"
"1024","lil fenrir","87","AdditionalOptionRate","210.400000000002"
"1024","lil fenrir","88","AdditionalOptionRate","211.800000000002"
"1024","lil fenrir","89","AdditionalOptionRate","213.200000000002"
"1024","lil fenrir","90","AdditionalOptionRate","214.600000000002"
"1024","lil fenrir","91","AdditionalOptionRate","216.000000000002"
"1024","lil fenrir","92","AdditionalOptionRate","217.400000000002"
"1024","lil fenrir","93","AdditionalOptionRate","218.800000000002"
"1024","lil fenrir","94","AdditionalOptionRate","220.200000000002"
"1024","lil fenrir","95","AdditionalOptionRate","221.600000000002"
"1024","lil fenrir","96","AdditionalOptionRate","223.000000000002"
"1024","lil fenrir","97","AdditionalOptionRate","224.400000000002"
"1024","lil fenrir","98","AdditionalOptionRate","225.800000000002"
"1024","lil fenrir","99","AdditionalOptionRate","227.200000000002"
"1024","lil fenrir","100","AdditionalOptionRate","230"
