rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10022,Arena Stun Rune,108,59096,ATK,3865,Add,DEF,1029,Add,NONE,0,Add,700004,21,20,1,Add,NONE,Caster,4
10022,Arena Stun Rune,109,59977,ATK,3925,Add,DEF,1042,Add,NONE,0,Add,700004,21,20,1,Add,NONE,Caster,4
10022,Arena Stun Rune,110,60858,ATK,3985,Add,DEF,1055,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,111,61740,ATK,4045,Add,DEF,1068,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,112,62621,ATK,4105,Add,DEF,1081,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,113,63503,ATK,4165,Add,DEF,1094,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,114,64384,ATK,4225,Add,DEF,1107,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,115,65266,ATK,4285,Add,DEF,1120,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,116,66147,ATK,4345,Add,DEF,1133,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,117,67029,ATK,4405,Add,DEF,1146,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,118,67910,ATK,4465,Add,DEF,1159,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,119,68792,ATK,4525,Add,DEF,1172,Add,NONE,0,Add,700004,21,21,1,Add,NONE,Caster,4
10022,Arena Stun Rune,120,69673,ATK,4585,Add,DEF,1185,Add,NONE,0,Add,700004,21,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,121,70555,ATK,4645,Add,DEF,1198,Add,NONE,0,Add,700004,21,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,122,71436,ATK,4705,Add,DEF,1211,Add,NONE,0,Add,700004,21,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,123,72318,ATK,4765,Add,DEF,1224,Add,NONE,0,Add,700004,21,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,124,73199,ATK,4825,Add,DEF,1237,Add,NONE,0,Add,700004,21,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,125,74081,ATK,4885,Add,DEF,1250,Add,NONE,0,Add,700004,20,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,126,74962,ATK,4945,Add,DEF,1263,Add,NONE,0,Add,700004,20,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,127,75844,ATK,5005,Add,DEF,1276,Add,NONE,0,Add,700004,20,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,128,76725,ATK,5065,Add,DEF,1289,Add,NONE,0,Add,700004,20,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,129,77607,ATK,5125,Add,DEF,1302,Add,NONE,0,Add,700004,20,22,1,Add,NONE,Caster,4
10022,Arena Stun Rune,130,78488,ATK,5185,Add,DEF,1315,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,131,79369,ATK,5245,Add,DEF,1328,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,132,80251,ATK,5305,Add,DEF,1341,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,133,81132,ATK,5365,Add,DEF,1354,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,134,82014,ATK,5425,Add,DEF,1367,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,135,82895,ATK,5485,Add,DEF,1380,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,136,83777,ATK,5545,Add,DEF,1393,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,137,84658,ATK,5605,Add,DEF,1406,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,138,85540,ATK,5665,Add,DEF,1419,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,139,86421,ATK,5725,Add,DEF,1432,Add,NONE,0,Add,700004,20,23,1,Add,NONE,Caster,4
10022,Arena Stun Rune,140,87303,ATK,5785,Add,DEF,1445,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,141,88184,ATK,5845,Add,DEF,1458,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,142,89066,ATK,5905,Add,DEF,1471,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,143,89947,ATK,5965,Add,DEF,1484,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,144,90829,ATK,6025,Add,DEF,1497,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,145,91710,ATK,6085,Add,DEF,1510,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,146,92592,ATK,6145,Add,DEF,1523,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,147,93473,ATK,6205,Add,DEF,1536,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,148,94355,ATK,6265,Add,DEF,1549,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,149,95236,ATK,6325,Add,DEF,1562,Add,NONE,0,Add,700004,20,24,1,Add,NONE,Caster,4
10022,Arena Stun Rune,150,96117,ATK,6385,Add,DEF,1575,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,151,97506,ATK,6480,Add,DEF,1595,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,152,98895,ATK,6575,Add,DEF,1615,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,153,100283,ATK,6670,Add,DEF,1635,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,154,101672,ATK,6765,Add,DEF,1655,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,155,103061,ATK,6860,Add,DEF,1675,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,156,104449,ATK,6955,Add,DEF,1695,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,157,105838,ATK,7050,Add,DEF,1715,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,158,107226,ATK,7145,Add,DEF,1735,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,159,108615,ATK,7240,Add,DEF,1755,Add,NONE,0,Add,700004,19,25,1,Add,NONE,Caster,5
10022,Arena Stun Rune,160,110004,ATK,7335,Add,DEF,1775,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,161,111392,ATK,7430,Add,DEF,1795,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,162,112781,ATK,7525,Add,DEF,1815,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,163,114170,ATK,7620,Add,DEF,1835,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,164,115558,ATK,7715,Add,DEF,1855,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,165,116947,ATK,7810,Add,DEF,1875,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,166,118335,ATK,7905,Add,DEF,1895,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,167,119724,ATK,8000,Add,DEF,1915,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,168,121113,ATK,8095,Add,DEF,1935,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,169,122501,ATK,8190,Add,DEF,1955,Add,NONE,0,Add,700004,19,26,1,Add,NONE,Caster,5
10022,Arena Stun Rune,170,123890,ATK,8285,Add,DEF,1975,Add,NONE,0,Add,700004,19,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,171,125279,ATK,8380,Add,DEF,1995,Add,NONE,0,Add,700004,19,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,172,126667,ATK,8475,Add,DEF,2015,Add,NONE,0,Add,700004,19,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,173,128056,ATK,8570,Add,DEF,2035,Add,NONE,0,Add,700004,19,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,174,129444,ATK,8665,Add,DEF,2055,Add,NONE,0,Add,700004,19,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,175,130833,ATK,8760,Add,DEF,2075,Add,NONE,0,Add,700004,18,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,176,132222,ATK,8855,Add,DEF,2095,Add,NONE,0,Add,700004,18,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,177,133610,ATK,8950,Add,DEF,2115,Add,NONE,0,Add,700004,18,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,178,134999,ATK,9045,Add,DEF,2135,Add,NONE,0,Add,700004,18,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,179,136388,ATK,9140,Add,DEF,2155,Add,NONE,0,Add,700004,18,27,1,Add,NONE,Caster,5
10022,Arena Stun Rune,180,137776,ATK,9235,Add,DEF,2175,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,181,139165,ATK,9330,Add,DEF,2195,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,182,140553,ATK,9425,Add,DEF,2215,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,183,141942,ATK,9520,Add,DEF,2235,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,184,143331,ATK,9615,Add,DEF,2255,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,185,144719,ATK,9710,Add,DEF,2275,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,186,146108,ATK,9805,Add,DEF,2295,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,187,147497,ATK,9900,Add,DEF,2315,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,188,148885,ATK,9995,Add,DEF,2335,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,189,150274,ATK,10090,Add,DEF,2355,Add,NONE,0,Add,700004,18,28,1,Add,NONE,Caster,5
10022,Arena Stun Rune,190,151662,ATK,10185,Add,DEF,2375,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,191,153051,ATK,10280,Add,DEF,2395,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,192,154440,ATK,10375,Add,DEF,2415,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,193,155828,ATK,10470,Add,DEF,2435,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,194,157217,ATK,10565,Add,DEF,2455,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,195,158606,ATK,10660,Add,DEF,2475,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,196,159994,ATK,10755,Add,DEF,2495,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,197,161383,ATK,10850,Add,DEF,2515,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,198,162771,ATK,10945,Add,DEF,2535,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,199,164160,ATK,11040,Add,DEF,2555,Add,NONE,0,Add,700004,18,29,1,Add,NONE,Caster,5
10022,Arena Stun Rune,200,165549,ATK,11135,Add,DEF,2575,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,201,167191,ATK,11250,Add,DEF,2596,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,202,168833,ATK,11365,Add,DEF,2617,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,203,170475,ATK,11480,Add,DEF,2638,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,204,172118,ATK,11595,Add,DEF,2659,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,205,173760,ATK,11710,Add,DEF,2680,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,206,175402,ATK,11825,Add,DEF,2701,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,207,177044,ATK,11940,Add,DEF,2722,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,208,178686,ATK,12055,Add,DEF,2743,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,209,180329,ATK,12170,Add,DEF,2764,Add,NONE,0,Add,700004,17,30,1,Add,NONE,Caster,5
10022,Arena Stun Rune,210,181971,ATK,12285,Add,DEF,2785,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,211,183613,ATK,12400,Add,DEF,2806,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,212,185255,ATK,12515,Add,DEF,2827,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,213,186897,ATK,12630,Add,DEF,2848,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,214,188540,ATK,12745,Add,DEF,2869,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,215,190182,ATK,12860,Add,DEF,2890,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,216,191824,ATK,12975,Add,DEF,2911,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,217,193466,ATK,13090,Add,DEF,2932,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,218,195108,ATK,13205,Add,DEF,2953,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,219,196751,ATK,13320,Add,DEF,2974,Add,NONE,0,Add,700004,17,31,1,Add,NONE,Caster,5
10022,Arena Stun Rune,220,198393,ATK,13435,Add,DEF,2995,Add,NONE,0,Add,700004,17,32,1,Add,NONE,Caster,5
10022,Arena Stun Rune,221,200035,ATK,13550,Add,DEF,3016,Add,NONE,0,Add,700004,17,32,1,Add,NONE,Caster,5
10022,Arena Stun Rune,222,201677,ATK,13665,Add,DEF,3037,Add,NONE,0,Add,700004,17,32,1,Add,NONE,Caster,5
10022,Arena Stun Rune,223,203319,ATK,13780,Add,DEF,3058,Add,NONE,0,Add,700004,17,32,1,Add,NONE,Caster,5
10022,Arena Stun Rune,224,204962,ATK,13895,Add,DEF,3079,Add,NONE,0,Add,700004,17,32,1,Add,NONE,Caster,5
10022,Arena Stun Rune,225,206604,ATK,14010,Add,DEF,3100,Add,NONE,0,Add,700004,16,32,1,Add,NONE,Caster,6
10022,Arena Stun Rune,226,208246,ATK,14125,Add,DEF,3121,Add,NONE,0,Add,700004,16,32,1,Add,NONE,Caster,6
10022,Arena Stun Rune,227,209888,ATK,14240,Add,DEF,3142,Add,NONE,0,Add,700004,16,32,1,Add,NONE,Caster,6
10022,Arena Stun Rune,228,211530,ATK,14355,Add,DEF,3163,Add,NONE,0,Add,700004,16,32,1,Add,NONE,Caster,6
10022,Arena Stun Rune,229,213173,ATK,14470,Add,DEF,3184,Add,NONE,0,Add,700004,16,32,1,Add,NONE,Caster,6
10022,Arena Stun Rune,230,214815,ATK,14585,Add,DEF,3205,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,231,216457,ATK,14700,Add,DEF,3226,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,232,218099,ATK,14815,Add,DEF,3247,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,233,219741,ATK,14930,Add,DEF,3268,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,234,221384,ATK,15045,Add,DEF,3289,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,235,223026,ATK,15160,Add,DEF,3310,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,236,224668,ATK,15275,Add,DEF,3331,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,237,226310,ATK,15390,Add,DEF,3352,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,238,227952,ATK,15505,Add,DEF,3373,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,239,229595,ATK,15620,Add,DEF,3394,Add,NONE,0,Add,700004,16,33,1,Add,NONE,Caster,6
10022,Arena Stun Rune,240,231237,ATK,15735,Add,DEF,3415,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,241,232879,ATK,15850,Add,DEF,3436,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,242,234521,ATK,15965,Add,DEF,3457,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,243,236163,ATK,16080,Add,DEF,3478,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,244,237806,ATK,16195,Add,DEF,3499,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,245,239448,ATK,16310,Add,DEF,3520,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,246,241090,ATK,16425,Add,DEF,3541,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,247,242732,ATK,16540,Add,DEF,3562,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,248,244374,ATK,16655,Add,DEF,3583,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,249,246017,ATK,16770,Add,DEF,3604,Add,NONE,0,Add,700004,16,34,1,Add,NONE,Caster,6
10022,Arena Stun Rune,250,247659,ATK,16885,Add,DEF,3625,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,251,250013,ATK,17054,Add,DEF,3651,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,252,252368,ATK,17223,Add,DEF,3677,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,253,254723,ATK,17392,Add,DEF,3703,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,254,257077,ATK,17561,Add,DEF,3729,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,255,259432,ATK,17730,Add,DEF,3755,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,256,261786,ATK,17899,Add,DEF,3781,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,257,264141,ATK,18068,Add,DEF,3807,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,258,266496,ATK,18237,Add,DEF,3833,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,259,268850,ATK,18406,Add,DEF,3859,Add,NONE,0,Add,700004,15,35,1,Add,NONE,Caster,6
10022,Arena Stun Rune,260,271205,ATK,18575,Add,DEF,3885,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,261,273560,ATK,18744,Add,DEF,3911,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,262,275914,ATK,18913,Add,DEF,3937,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,263,278269,ATK,19082,Add,DEF,3963,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,264,280623,ATK,19251,Add,DEF,3989,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,265,282978,ATK,19420,Add,DEF,4015,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,266,285333,ATK,19589,Add,DEF,4041,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,267,287687,ATK,19758,Add,DEF,4067,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,268,290042,ATK,19927,Add,DEF,4093,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,269,292397,ATK,20096,Add,DEF,4119,Add,NONE,0,Add,700004,15,36,1,Add,NONE,Caster,6
10022,Arena Stun Rune,270,294751,ATK,20265,Add,DEF,4145,Add,NONE,0,Add,700004,15,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,271,297106,ATK,20434,Add,DEF,4171,Add,NONE,0,Add,700004,15,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,272,299460,ATK,20603,Add,DEF,4197,Add,NONE,0,Add,700004,15,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,273,301815,ATK,20772,Add,DEF,4223,Add,NONE,0,Add,700004,15,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,274,304170,ATK,20941,Add,DEF,4249,Add,NONE,0,Add,700004,15,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,275,306524,ATK,21110,Add,DEF,4275,Add,NONE,0,Add,700004,14,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,276,308879,ATK,21279,Add,DEF,4301,Add,NONE,0,Add,700004,14,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,277,311234,ATK,21448,Add,DEF,4327,Add,NONE,0,Add,700004,14,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,278,313588,ATK,21617,Add,DEF,4353,Add,NONE,0,Add,700004,14,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,279,315943,ATK,21786,Add,DEF,4379,Add,NONE,0,Add,700004,14,37,1,Add,NONE,Caster,6
10022,Arena Stun Rune,280,318297,ATK,21955,Add,DEF,4405,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,281,320652,ATK,22124,Add,DEF,4431,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,282,323007,ATK,22293,Add,DEF,4457,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,283,325361,ATK,22462,Add,DEF,4483,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,284,327716,ATK,22631,Add,DEF,4509,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,285,330071,ATK,22800,Add,DEF,4535,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,286,332425,ATK,22969,Add,DEF,4561,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,287,334780,ATK,23138,Add,DEF,4587,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,288,337134,ATK,23307,Add,DEF,4613,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,289,339489,ATK,23476,Add,DEF,4639,Add,NONE,0,Add,700004,14,38,1,Add,NONE,Caster,6
10022,Arena Stun Rune,290,341844,ATK,23645,Add,DEF,4665,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,291,344198,ATK,23814,Add,DEF,4691,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,292,346553,ATK,23983,Add,DEF,4717,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,293,348908,ATK,24152,Add,DEF,4743,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,294,351262,ATK,24321,Add,DEF,4769,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,295,353617,ATK,24490,Add,DEF,4795,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,296,355971,ATK,24659,Add,DEF,4821,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,297,358326,ATK,24828,Add,DEF,4847,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,298,360681,ATK,24997,Add,DEF,4873,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,299,363035,ATK,25166,Add,DEF,4899,Add,NONE,0,Add,700004,14,39,1,Add,NONE,Caster,6
10022,Arena Stun Rune,300,365390,ATK,25335,Add,DEF,4925,Add,NONE,0,Add,700004,13,40,1,Add,NONE,Caster,7
10023,Adventure Vampiric Rune,1,1858,DEF,101,Add,HP,792,Add,NONE,0,Add,700006,14,30,3040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,2,2282,DEF,126,Add,HP,944,Add,NONE,0,Add,700006,14,30,3080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,3,2706,DEF,151,Add,HP,1096,Add,NONE,0,Add,700006,14,30,3120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,4,3130,DEF,176,Add,HP,1248,Add,NONE,0,Add,700006,14,30,3160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,5,3555,DEF,201,Add,HP,1400,Add,NONE,0,Add,700006,14,30,3200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,6,3979,DEF,226,Add,HP,1552,Add,NONE,0,Add,700006,14,30,3240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,7,4403,DEF,251,Add,HP,1704,Add,NONE,0,Add,700006,14,30,3280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,8,4827,DEF,276,Add,HP,1856,Add,NONE,0,Add,700006,14,30,3320,Add,NONE,Caster,20
